"","tool_id","metric_id","dimensions","themes","metric_question"
"311",13,194,"governance","peace, justice, and strong institutions","conflict-related deaths per 100,000 population, by sex, age and cause"
"312",13,195,"governance","peace, justice, and strong institutions","proportion of population subjected to physical, psychological or sexual violence in the previous 12 months"
"313",13,196,"governance","peace, justice, and strong institutions","proportion of population that feel safe walking alone around the area they live"
"314",13,197,"governance","peace, justice, and strong institutions","proportion of children aged 1-17 years who experienced any physical punishment and/or psychological aggression by caregivers in the past month"
"315",13,198,"governance","peace, justice, and strong institutions","number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation"
"316",13,199,"governance","peace, justice, and strong institutions","proportion of young women and men aged 18_29 years who experienced sexual violence by age 18"
"317",13,200,"governance","peace, justice, and strong institutions","proportion of victims of violence in the previous 12 months who reported their victimization to competent authorities or other officially recognized conflict resolution mechanisms"
"318",13,201,"governance","peace, justice, and strong institutions","unsentenced detainees as a proportion of overall prison population"
"319",13,202,"governance","peace, justice, and strong institutions","total value of inward and outward illicit financial flows (in current united states dollars)"
"320",13,203,"governance","peace, justice, and strong institutions","proportion of seized small arms and light weapons that are recorded and traced, in accordance with international standards and legal instruments"
"321",13,204,"governance","peace, justice, and strong institutions","proportion of persons who had at least one contact with a public official and who paid a bribe to a public official, or were asked for a bribe by those public officials, during the previous 12 months"
